ident,latitude,longitude
BOMIK,22.17852,46.48689
REDBU,47.95583,12.81833
RUPIT,39.45269,2.02697
LIMAS,44.20806,37.82
BUSAN,2.0721700000000003,26.87152
SAWGI,41.79596,-111.54764
KODUK,50.19778,10.94222
RODOM,64.44028,46.58417
SACDO,36.17408,-89.24306
RIFMN,39.4479,-109.76306
ROBRT,39.61605,-77.36793
CROOK,-18.66717,-43.249
QWERI,42.68201,-82.25859
SYANB,52.722,174.06028999999995
TORON,-30.4465,-51.74983
MENAM,13.95669,102.79144
BEDRK,33.84811,-84.1811
GANRA,48.44511,37.18532
ARICE,37.68879,-75.74231999999998
KROMM,40.78473,-104.63978
VEGAS,32.02472,-117.29
NOTSA,33.29722,49.04
ATONE,26.38671,-80.35658000000002
PARZO,-15.0,-178.58833
AKULA,-3.11988,108.95092
DETEL,14.65111,14.94833
NOLBI,63.44722,77.25721999999998
EVARU,-2.21833,42.43472
DIMER,-15.813,-56.63817
SOKEM,13.70972,48.89139
SESEL,11.16667,-14.89333
AGAMO,63.1467,31.265
SHOOP,40.88183,-104.26708
LEELN,36.07639,-115.28167
BOYAT,37.12083,37.24333
CADRO,31.82406,-91.46674
MCMIN,35.68704,-85.62077
COTAK,32.75583,-80.14833
DVL21,-14.10997,33.67522
GOMAT,-9.21421,117.64618
SPRAE,51.00361,-115.45667
BUKSE,35.05441,-95.54388
CLASY,38.80306,-75.92119
EXAMS,23.86455,-148.68788999999995
BLAKA,-28.2,153.22167
SNEAR,34.10313,-86.32386
SOREG,45.90806,43.99528
SENOR,11.0,2.62333
KEMIT,70.06667,101.75833
BOSID,28.7075,46.90028
DKK,42.4906,-79.2741
HOMAI,20.9025,-156.33417
REDVO,48.65739,10.69346
NORMI,46.89611,-2.09195
BANLI,57.1578,123.5481
VEDOT,75.02083,100.20306
WISUP,33.92199,-117.71891
DALON,39.06879,-122.26639
ENKOS,52.67813,5.24326
EMBRA,25.80466,-80.20496999999997
WESEL,33.44862,-79.8816
GITLN,40.13464000000001,-111.95982
STOUT,37.82357,-92.39048
ORATE,29.34042,-82.88022
DARMA,39.48333,68.13333
VAGRI,43.17944,68.515
ADADA,48.295,2.00361
TANAM,68.02667,80.90333000000003
RNKRS,44.99484,-74.40026999999998
NEURA,-0.93633,-30.91417
KROTA,69.46667,31.86333
DLIUR,72.4,72.75
LAFOR,38.0814,-81.07599
DIDOV,47.20667,139.75333
OSSER,41.03708,-71.20342
SOOLU,42.19638,-88.1477
R2881,4.17999,73.52933
PATUM,46.09972,37.38667
ROKIV,41.42806,11.84
DEENO,30.51667,-67.46667
LOLLO,46.8456,-114.43652
AZO,42.237,-85.5532
PIGLA,54.33333,-80.0
MAKIN,56.81389,123.1325
LEBRN,41.45222,-81.64339
ANTOP,-11.50991,33.64204
ZEDTU,35.11628,-90.08208
VOMEL,14.58889,-5.56111
NEPIL,43.6925,52.41528
VISIK,-21.355,-171.77194
GOGRI,17.13111,51.14917
SUDIN,55.825,121.98667
QNGAI,15.11639,108.80028
GALDU,10.93685,8.89358
PEVAD,51.9154,2.66691
KADDY,35.74241,-114.38353
EGNOM,-30.90094,22.44313
ADING,29.73059000000001,-95.36841
DANIB,29.15861,61.33444
BILGA,48.43917,55.54167
OKSIX,-14.1025,29.408890000000003
IKATI,14.48461,74.76583000000002
RASUD,50.21639,79.13194
IDOTO,-11.51833,126.64678
PAMDA,38.80333,119.06167
SLOAF,39.36674,-76.85136
VEROT,45.21639,4.177219999999998
UTEKA,43.91222,22.39222
JONJU,39.685,125.21694
ROTEV,54.02889,-6.06611
UNAMI,43.26306,38.78
VONTI,-1.81222,15.44556
DIVDA,47.95917,3.80861
COFFE,38.51184,-101.11001
SIRUS,-29.129140000000003,168.09727
BATKE,37.51233,-122.07342
MUNCI,41.32128,-76.47248
MAIZE,38.47453,-86.01594
TLC85,19.33195,-99.30377
BIDRU,22.71833,100.965
LIDKA,55.46056,102.38833
LIVER,40.67229,-80.74077
OTRIK,58.73833000000001,-110.83333
VIMEK,-18.14889,-176.81111
AZHUP,40.20164000000001,-86.62398
IBROK,44.20637,32.253440000000005
KENYA,37.32348,-81.54661999999998
CONNI,33.65453,-83.81692
BROGY,51.18252,5.44876
GEMAP,10.08142,-65.467
VASUK,60.42651,25.19131
OLINA,45.27917,61.86111
ARBEE,34.14557,-86.26689
HINCK,41.82462,-88.67594
ONIVI,-28.98417,147.23056
LENGU,-37.08047,174.53753
JAKEL,26.81623,-79.10774
NOLLI,44.12819,-70.14693
SARGS,32.78172,-117.38953
BONEY,21.38333,121.86667
ABDUK,51.6428,-3.8003
TEMIR,39.9469,-2.50395
RAILS,-18.87167,116.50139
SOVES,57.47472,6.8425
OBEID,39.83606,-80.05989
MILTO,44.32038,-90.65022
ZOULU,25.19583,-156.42111
KOMAR,44.95806,16.804170000000006
BOLDR,37.17089,-122.07617
KEGUL,63.34166999999999,36.61417
SURIB,38.34211,1.91701
XILAN,59.65931,19.07606
ASALT,40.52759,-73.96394000000002
AYBID,28.32491,-79.26253
POCIG,46.85353,-102.60378
ARCHH,38.79956,-109.5794
AROKE,40.48652,-73.89113
PO246,48.66286,2.18381
MATRA,-1.98533,-52.11383
BABUN,52.18167,28.78333
KENWI,42.15969000000001,-70.94083
NADIR,40.60577,-84.56448
BEREP,59.03583,1.73889
CANDL,48.71396,-122.62764
MONUR,38.64167,-8.99667
TUNBA,-0.75,-125.0
DUTNA,24.5,-91.33472
RIKIF,30.3,5.0
BODAN,47.58751,9.45139
ESEGA,48.29644,13.18147
ROSEE,1.33333,-158.66666999999995
LAGES,50.11083,7.651389999999999
INSEP,73.5,15.0
HARDI,39.09065,-90.66551
KOTOR,45.44111,15.572220000000002
SHIMM,28.96644,-81.92794
AGIGU,-6.93271,138.87906
AKNAR,-7.680339999999997,26.76986
LALPI,40.95889,-3.70361
SOBAT,-20.72469,56.26711
AROUK,54.27833,-114.43861
BENOT,47.0577,7.1728
GAVAR,-16.9725,-71.11417
SOKOR,6.46528,-73.29528
VANDA,17.60449,-23.64888
NELUR,14.12972,-79.27167
UTOKA,65.66833000000001,169.19638999999995
PINEG,63.7,45.34167
LATRO,41.77168,1.6183
SUTOS,66.54,171.76833
SEMAD,1.45167,7.61361
TESPA,38.57583,18.78361
BBGVP,54.58284,-133.10796000000002
RAZIM,41.96912,-83.79247
DUMKA,24.18393,87.35276999999998
TIRRO,42.47964,-88.84431
DADMI,-28.83694,-62.50583
LARKS,39.2574,-105.30516
ALVIS,34.50112,43.92157
LELYE,37.20311,-79.28153
NEROB,45.69891,34.18869
REDKE,40.34271,-85.15899999999998
HOAGE,39.1286,-78.08678
TURDA,46.57135,23.87082
LAVRA,57.21086,24.01479
FATOM,37.51348,-75.97577
BITTA,23.52803,-155.47884
DF285,50.06816,8.68404
OSVAK,41.4875,0.5111100000000001
JACOB,38.76981,-89.68562
HABXU,37.86794,-120.61856
MAVAS,52.39858,3.16675
KERRE,38.64194000000001,-78.53238
KUPON,59.75056,75.28222
URIME,55.3061,-162.13655
NARTU,8.0,14.75611
TURIA,39.47178,1.13389
ZERTY,36.62945,-92.03369
TALLS,40.85076,-79.43254
MISGI,49.94528,7.9588899999999985
BUMUR,57.80361,58.435
TOLLY,35.4229,-80.92308
DEVRO,47.4956,0.7386
NATOS,51.19388,6.5647600000000015
BURLS,35.8583,-81.97155
TUJUN,32.86618,130.91152
ABANO,54.12917,9.5
KURBA,52.49556,109.88694
HOFFI,40.80096,-72.46166
POKPE,37.87897,-100.29811
LAKIN,54.78861,141.19472
SORTI,-27.71806,-65.42611
TOLID,-6.9786100000000015,68.91833000000001
GONGS,39.74339000000001,-122.05037
MAXIR,43.39556,6.04056
SULET,43.10333,74.585
AVUTA,-6.93167,12.62667
NAJIL,61.16886,-150.38686
GROUT,39.01909000000001,-75.41416
OKDOP,-19.94786,54.23656
ESTEL,45.96567,-74.18366999999998
ROGEE,32.7948,-99.26824
PANAE,39.48678,-89.12700000000002
TELMO,9.96919,118.85948
EDULI,39.40611,2.4175
PACOK,34.80237,-81.03197
BUMMR,-6.0,71.91667
FANTO,21.73333,-151.07833
EGEMA,8.91944,-58.70417
VAPOT,66.12361,25.81306
VIBUX,-37.17,130.0
SUVAS,32.16561,33.98298
LARNA,54.20056,89.86610999999998
SEKMA,10.41956,-79.84064000000002
VOLNA,10.63167,-8.0
BERRI,34.19729,-118.29348
TIKUN,62.91917,107.00028
ELBUS,65.84833,25.80861
KULOK,50.07278,11.63056
BUOYE,33.24691,-117.60219
TANGO,11.58624,79.24831999999998
MACES,40.00368,-86.72295
JNETT,39.35231,-106.47958
NOSLO,64.27360999999999,24.06806
NURSI,54.96222,-9.5
DEMOS,41.9257,-9.362
APGEL,-11.09488,31.78328
RUNOT,9.49333,79.12361
PURKA,13.20222,50.51167
MIURA,35.02526,139.68402
HELDE,34.7045,-117.3825
BUNGY,-37.485,138.33
GRACE,-16.0055,-53.83033
RUSSL,37.49699,-77.36907
TUGLA,46.86167,50.835
RALUS,41.93661,-7.11637
PAPRA,15.76667,107.18333
VMF04,-12.57778,32.69944
DICSA,35.86815,-115.03753
UVELA,-18.41502,25.14612
KUROS,50.74813,31.79489
CEFOR,43.62112,-81.13401999999998
DRUMM,39.63434,-104.64413
WNSOR,36.76095,-84.7552
MARAD,36.62667,61.463330000000006
ZIBAN,34.8,5.25
AWAHI,21.105320000000006,-155.55583
EPAYI,36.43106,-102.84751
SOVEX,38.99028,15.49111
COBOL,42.08703,-72.88724
WLFFF,35.81762,-79.53486
GARAT,4.90033,-9.36644
IDEMU,-10.0,-177.69666999999995
EDITS,33.908640000000005,-117.28996
RAEFO,34.96266,-79.38131
SADRE,-14.130999999999998,-46.62067
SINDA,12.81639,-68.37383
GONID,55.91,126.76667
OSEGO,42.4585,-85.59761
04THT,73.14778000000003,-68.68306
RAMON,41.00925,-0.28516
GIWOT,-11.26212,115.15309
GODOS,53.24904,3.42966
AVRIS,17.66333,-89.445
BAETT,32.47739,-89.83497
EDPAL,9.98722,-67.73416999999999
PASTR,26.44027,-82.00259
LENOV,49.33639,21.01028
KOPON,53.645,30.76
PARLE,40.77803,-111.78654
AMRON,9.82669,119.07941
HAMRA,36.87111,-0.02361
AVONA,33.44223,-112.32565
ARSUD,57.74778000000001,8.64611
NELLI,48.62778,9.02361
DEPET,44.67889,15.96944
UTRIS,-23.16813,20.00406
PAGUA,6.04139,-66.697
DEBED,62.01722,121.0725
DOLIR,58.61556,87.95778
ORONE,47.18104,-114.54367
DAANG,36.44647,-86.04373000000002
RESQU,37.47941,-71.44717
JOULE,39.94306,-104.65917
NEFAS,-15.19833,-44.81433
PLS03,-20.444370000000006,57.70893
SONSO,30.0144,-12.1036
DIMAS,2.91667,-54.16667
EGLIS,31.88555,66.39177
TBOLI,6.13596,124.87899
DURSI,27.20528,52.02889
N7225,72.41667,-100.0
XEBIX,47.40001,10.47987
SABBO,43.1315,-91.1687
OLLEE,45.53553,-93.58153
GRAIE,37.1294,-92.66482
SKATE,17.369770000000006,124.42682
MXE,39.9181,-75.6708
HARDU,37.77816,-83.6859
MAUNI,38.0336,-88.05588
ALKES,30.15,57.5275
BARIA,-17.21333,146.36333
PELES,46.21736,27.053290000000004
GABKO,31.58083,49.27528
DOVOM,-28.67306,163.0
MOTOM,24.68333,109.80833
ISTAR,-10.336,-53.442
BAULK,42.68475,-90.19465
AMPOX,2.91278,1.31194
TBIRD,27.15619,-80.46936
TELOK,49.62667,117.37833
NELOS,-6.3315,-52.89717
CEASR,35.8664,-115.26191
SADRI,7.69333,89.32833000000002
ALLIS,33.449220000000004,-112.62546
DELAX,8.3367,-26.0517
DUNKN,-27.65245,152.46185
VATIR,42.1722,4.1156
ETECK,29.48567,-78.48727
LUKIR,59.44971999999999,32.04778
SURAK,31.77333,123.49167
NIDAP,28.64917,47.61556
ERNAS,48.84472,11.21944
SAMAK,33.02917,14.94583
MOBAT,-4.06906,40.2676
KULUV,51.64778,16.339170000000006
RATRI,61.12167,68.225
PEMIL,64.31667,39.06389
KUMAR,57.97833000000001,101.37
CALIF,-4.4689999999999985,-42.5225
ZORBA,40.18807,-5.39387
SELLY,38.48921,-89.99344
EEGEE,45.14806,-88.76611
ETRIS,9.36714,12.91539
COUSY,42.35498,-71.20881
LENIM,75.82722,-75.45306
GUPUT,-43.8365,171.7183
MUSTI,59.75194000000001,24.37972
FROSE,40.06217,-75.47185
CLAYO,18.057,-66.44412
PALER,35.27103,-85.35169
POLSO,-35.77944,145.6975
SAFIN,28.67883,76.84283
COCAN,36.31252,-110.35197
TARAM,43.8,56.66667
ISOPO,-31.249440000000003,-61.35056
RLP01,48.06111,5.0475
AKRON,45.46667,139.08333000000002
EKERI,9.7506,-71.5364
BATUX,53.14417,13.26944
DM441,48.30735,11.33001
MOSIE,26.44585,-79.8285
SUREP,47.16528,8.01083
KALMA,37.30611,127.12611
DOSOA,38.17072,-95.12681
HAYNS,43.42904,-95.32288
DUFAL,37.48797,-91.97954
BUNBO,-4.29852,137.59753
DAVID,43.90987,-72.34818
MICHM,-37.845,145.19167
N6510,65.16667,-100.0
TIRAK,50.88361,135.16778
ZORUN,39.98333,-118.91667
BELKU,24.33389,89.61389
RIPUL,13.71806,-5.66444
PENTE,-18.96467,-44.00017
REDLO,45.24336,-109.1273
NEXAS,40.87111,0.79278
KIRLA,37.05,1.5
WIPES,47.41293,-119.10817
SEVER,46.35214000000001,-117.51394
CREDE,39.3132,-105.669
BEL88,53.97833000000001,-4.0472199999999985
GUANO,-5.63014,116.54319
MONET,33.91622,-81.75269
DIDUR,50.00969,26.03487
GAABE,41.10741,-81.90524
PRS10,38.24726,13.312129999999998
BBURG,33.64669,-84.54639
ALDIN,9.11062,123.29749
ARMOR,31.62991,-94.73031
BODDY,36.38519,-86.17163000000002
MOREN,68.1489,59.2992
EMABA,14.86028,42.32861
XANIS,38.57222,22.18583
TYCOB,42.23915,-82.44428
TERPO,47.34889,-1.92889
EDALO,65.27,134.70333
IFFEY,-31.95933,154.35853
DARCI,-24.25717,-48.7635
ANBUJ,43.49612,-96.40007
GAINS,31.952,-97.62235
WUDDS,35.79605,-81.87523
KATHY,35.12033,-71.61501
GISAL,56.64972,101.52556
DASBI,49.49333,-118.06167
KLEWS,47.22609,-122.30983
SHOPE,60.72484,-146.43524
TARKA,-21.795,-69.35944
ELFES,38.0216,-117.29167
NEMOL,-6.1875,-30.86867
NISIX,59.3186,20.4317
DEXER,42.337,-83.8937
KIREN,25.24639,49.12333
ROGVU,48.85089,-68.21486
NOTRI,37.45611,14.96944
AYURO,33.39467,-86.19915999999998
RIGAS,17.61427,-81.45738
PEKLE,37.58863,-92.02291
RIKIM,39.70728,8.707
OSADI,18.324720000000006,98.87195
MAZZA,11.70889,-180.0
CORAL,-13.84967,-38.67383
NEPSI,43.29306,18.76111
ALKUL,29.83361,57.27694
13303,41.78574,-77.55181999999998
PATOL,25.72611,39.23472
HOMAR,39.89321,-85.63991999999998
GRUFF,-18.34167,-41.79083
PULPS,20.47216,-155.89928999999995
AMAKA,43.52861,-5.32083
DALIN,41.73378,3.3578900000000003
DARTZ,32.2845,-96.81556
MICRO,30.18029000000001,-92.30056
PELUT,53.80333,84.02667
RICHY,38.99781,-120.01917
OPACA,20.93894,-158.23736
SELMO,39.06378,1.6580099999999998
SITRU,38.10722,26.29944
KETTL,49.98367,-118.31869
SWALO,42.06549,-72.19364
WUXTE,31.43253,-82.52694
KOMAP,53.85667,28.715
PIMBA,-25.69867,-49.11683
MAREN,45.73333,-1.06167
VASIS,45.95322,22.40807
LUMOK,52.24417,19.885
ARENA,25.72809,-14.35859
PAULO,45.253,-63.33547
DAVLO,19.39537,46.87404
CARRO,47.2939,-122.85774
DAMVO,11.10833,109.545
RNTRY,20.82069,-70.25607
ZIRKE,38.76747,-84.64806
SEDTO,40.12455,-119.82037
BLUNT,47.06576,-117.66142
MANKA,41.19922,-4.97495
EPIRU,39.97778,19.58333
LIMEX,39.69626,-103.93181
LEPAR,-39.23667,150.46028
KD60S,40.0,-108.0
UVAMO,-10.76833,13.80167
AKNEN,-32.00758,-53.88725
SPROW,38.21131,-83.94073
PIS03,43.71913,10.42819
SUNKI,-38.31167,75.0
TITON,46.71206,-120.74187
ABISO,46.2625,14.35222
RUXOL,44.11528,10.59306
DUNOS,28.46917,-114.65278
NILEM,50.2967,4.1189
AFGAP,47.16279,-122.73333
NITSO,58.80889000000001,24.97
NEPAL,40.6927,1.9248
FARAD,35.38688,-85.4263
AMEKU,18.49772,-98.9865
ALNER,32.85361,53.96278
SIRSA,41.61722,8.48278
TOROP,11.46308,-66.172
RALUT,70.91667,178.05056000000005
BOZAN,30.50708,-92.23408
XOSVO,17.160870000000006,-96.3777
WARTT,32.77215,-114.30638
PERIM,35.016940000000005,28.63833
BUXON,8.484010000000001,-29.78297
FINET,29.18212,-90.06662
SHIMY,47.46203,-112.12009
RUSOT,47.87583,9.41528
ONELU,-22.86472,144.7725
KUVAK,60.73028000000001,25.59083
GIDOX,10.4514,-71.1669
CELLI,38.02826,-82.27828000000002
BIRTA,46.99502,23.45478
NIKDO,-22.6708,-41.9927
LABNI,16.93889,41.15583
VYDDA,32.67172,-116.93578
TAGAS,48.04399,15.65397
CYRUS,22.21583,118.53167
UKASA,2.87917,103.65028
DM562,48.2772,11.87801
MADUK,31.71833,118.605
ANORA,48.9495,10.5482
OBITA,35.80167,13.53972
SORKA,37.43944000000001,129.29443999999998
PIVAK,60.73389,24.45806
NEMIT,42.36389000000001,10.25806
YEVRA,19.92733,127.17292
IRBAK,43.62056,10.07889
TETNA,49.83303,26.41487
MAMUK,41.83676,2.07209
HUGIE,41.89816,-75.59172
LUGUM,53.30722,7.0678199999999975
NAPRO,51.85584,6.05889
AGROD,8.0,12.40111
LUKAR,50.03194000000001,7.366389999999999
COVUT,40.28427,-95.75418
METHN,44.56672,-85.56562
GLACO,34.9445,-115.9676
NYUDO,40.05079,139.66411000000002
SULID,41.1844,3.4414
SAMAN,39.30083,125.10056000000002
DUXBY,37.69588,-122.45529
BOKNO,47.0469,0.6917
URIPO,38.92389,0.48333
OLBAD,-41.41182,176.52676
TERAS,20.71833,1.78167
XORIL,23.095,-87.16556
BOSAX,14.79444,48.76472
OSPOL,50.15,-0.18556
DURHA,39.66359,-121.75671
KH06Y,31.0,-102.0
BAGIL,47.57361,74.17889
DIDEK,48.90833,134.24167
AKSUL,-22.55,-55.78608000000001
SMUGS,27.19253,-80.29253
GEKTA,58.66721999999999,111.51722
NEW05,55.11564,-1.6749
HON28,52.73889000000001,-2.10083
TOTNA,51.70311,5.26057
PODAS,56.28722,105.16361
IRISU,40.96667,73.36667
DONEZ,24.26295,-76.28249
KOLOB,54.82306,14.944170000000002
OKUNI,59.1122,119.6075
AGERA,-4.1,149.44333
ABREG,46.30694,9.55139
HENBY,36.71949,-80.02481
OSPIR,51.7942,131.4672
RESNA,60.36694,18.02483
BUSIN,53.27472,26.51472
CADIZ,41.16778,-87.38771
WETWO,33.72864000000001,-85.12386
ROVNO,55.51722,91.11639
IDELU,-11.59594,136.36336
XABON,-4.07906,44.00104
BUNGY,-45.00306,168.89719
KAMUD,41.56667,78.83333
ROKMA,78.5625,-110.0
AL001,38.62972,0.40722
TOLIN,13.33439,-79.33310999999998
ASEBA,7.310980000000002,-28.21889
DIVUL,43.30194,7.621389999999999
NORKU,52.21556,6.9763899999999985
RODBO,60.08333,-65.16667
BURIA,5.66021,125.14393
TESPI,55.89833,10.53111
EVILI,-31.60512,27.69207
QUENN,40.165,10.54361
ART21,43.94489,-76.54933
SLUGO,18.38944,-63.66667
ADAPA,52.68722,108.11361
AMVAR,45.33056,5.93722
SAMUD,19.07587,72.34753
SADUS,15.42806,92.63111
COOES,42.75852,-75.0983
ARNEB,35.37056,10.04028
EGAPO,15.0,-75.78278
KONIN,47.85361,11.34806
LANUX,48.88811,15.61579
GIRED,45.72611,5.2316699999999985
DENNA,41.23327000000001,-73.19386999999998
HOOVR,9.915,142.83333000000005
BLEAT,43.46411,-84.45896
ASDOK,-1.61333,-22.44
KEEYY,39.21199,-76.47100999999998
TUKNA,45.18278,62.55222
MUNCI,41.32127,-76.47248
TILED,37.26609000000001,-68.97327
ARNAP,64.66667,170.41943999999995
BENTO,32.26005,-86.82871999999998
KJNGG,48.1116,-89.00397
BITSA,55.56667,37.61667
UBLIN,-27.82806,163.0
LULAR,49.36583,12.75889
BOBRU,68.21667,146.01833
BOLUG,4.0,130.77667
YUWFE,43.00794000000001,-115.31506
CREAM,41.14885,-72.52176
ANDRE,21.74111,119.99222
ALONG,-16.03775,-47.77242
REMKO,52.15306,7.16833
RASPU,50.0728,10.0985
DM431,48.32947,11.34649
KANAL,62.15056,73.61528
DUSUT,42.6495,-81.38849
ALVIN,51.66049,-2.68279
KERYN,40.37783,-76.27239
ETHAL,39.83798,-104.35961
MAIKO,34.61104,134.99696
HAMAN,30.99413,-96.73014
LASIX,45.48333,8.91333
TIBUD,45.575,-81.44471999999998
GORAX,55.80611,13.04056
UKERO,-12.69317,-56.43867
MEMIR,24.55052,87.16412
SAKUR,68.24083,101.19333
ADABE,9.59692,138.24731
KELAR,33.7276,-91.24651
ALTIK,47.64964000000001,7.13064
HAMRA,29.5,12.83333
HEENA,33.20684,-86.87091
ANSTA,-10.11,160.77667
LEGOS,21.63495,88.08644
REGLE,40.4016,-74.99806
NOKOX,-33.02062,19.71759
ELLMS,-5.0,-167.06861
DATEG,12.59694,47.27417
DRACK,44.11464,-121.43313
ROSNO,51.93639,12.20333
BONBY,57.89167,-4.34333
GIDEC,40.9785,-75.84529
ENOLU,13.17361,-6.72472
FADER,25.13722000000001,-143.20056
MIPIN,15.10222,42.62639
ODEKO,46.58694000000001,143.47972
BLINK,40.48185,-77.97411
TERYY,17.71667,144.98333
ITSAV,-25.84658,29.6681
49N030W,49.0,-30.0
COOKE,20.17195,-155.04431
RANGR,47.17913,-83.30811
HOCXU,41.98797,-104.73654
ECUNA,43.42332,-110.97767
MUDAL,36.85,123.36667
MOREN,68.14833,59.30167
CENTR,47.00927,-101.15395
KELAK,12.08833,14.63211
SAREK,24.13391,86.76418000000002
ESDIN,-18.35038,-80.20385999999998
YUTAN,41.11733,-96.52706
KIBOL,2.87333,104.47167
NARNE,38.24643,-102.44796
LOXOL,27.76556,60.76056
LIDAT,37.43019,-117.27806
SHATA,40.65335,-122.46737
TBE03,44.21762,143.64863
RIVRU,43.47894,7.161860000000001
DUVAT,31.94877,-84.51269
BILDU,47.17044,10.66178
POLVO,-18.5895,-38.52067
DALLI,29.15143,-89.87786
POURS,34.06663,-111.93018
PAMMS,20.99712,-70.81441
GENOD,35.55168,-81.94918
VANIA,-15.856,-56.77183
ENACT,-21.935,-49.04067
RENTA,46.30556,10.86361
TOMES,42.14535,-72.96706999999998
WEMAL,35.71035999999999,-86.12184
MILID,42.50719,-75.03674000000002
ROPPR,35.97119,-115.30166
GIKAV,64.03416999999999,13.79389
BUTTS,36.1536,-78.71292
BODJY,40.66284,-76.01069
FOXTT,36.99525,35.03221
MINNK,41.3613,-71.42421999999998
PUTAN,28.1446,82.99793000000003
LUGMI,11.25,-12.36667
BOLSA,-1.20222,108.68671
DILLA,34.98076,-83.17165
SUGID,19.55083,69.34984
SIKLA,29.0875,41.42944
TUMPO,48.48,-16.148329999999998
VANIN,53.98528,-4.03917
IMTOR,6.75333,34.86667
VAVOR,47.93417,12.15455
HALIT,-32.62833,118.79667
KUPIS,36.23861,25.89861
MARTT,40.3655,-77.38346
LOMSI,53.1,-56.7833
WOODI,47.76874,-121.86325
DORVO,-34.71611,-57.51722
INDOR,37.53056,10.95833
ARUBI,-17.159329999999994,-41.46683
LODOR,9.49944,-76.75833
HUSKR,41.10165,-96.75846
KEF15,63.51333,-21.56167
ROGOE,36.40947,-87.20467
BD090,44.91931,-0.5829
OTORA,-8.63343,125.09406
LARTI,45.43028,12.25917
MOSAT,55.04194,12.78806
KILAX,-16.08184,-67.38991
HILLS,41.62969,-87.53448
KUDIS,47.44111,8.96694
ARZEW,36.0339,-0.2089
COXOD,47.01943,-123.53761000000002
POGOL,48.39917,6.69333
MICRA,37.95736,-122.64353
GRAMP,49.66667,-80.0
TEKDO,38.33833,30.15694
MUDUM,8.328330000000001,-76.73306
BODIS,9.82975,-71.02703000000002
TWAIN,39.67237,-91.44309
MANWE,35.23741,-78.02156
VUDAL,12.45361,-63.40722
NAVER,42.12874,141.52559
IDEKO,52.99389,9.45056
CASHN,39.95889,-90.25944
ROMAN,22.1575,-103.49952
LOBAX,-24.41194,-57.62722
HENGU,35.36544,-84.44719
BOSOM,17.85644,-78.03806
DURMA,24.45278,45.76944
ANPUK,-28.50372,-74.40306
MIXAN,13.37278,47.37417
PELDA,9.02889,-84.56278
KURSI,27.96194,49.32167000000001
OBISI,50.66389,9.72306
BOATT,42.34211,-70.7538
GERNI,-19.9175,-61.85
NURAK,-30.08333,118.18306
ADAAY,35.79482,-86.23508000000002
POMOT,-43.48481,169.91322
GWENY,40.92768,-73.02705
ARUNU,-0.5725,-27.32806
WALAC,45.77861,-82.06056
RIDLA,45.74972,37.365
YQT28,48.23392,-88.74003
ELANG,-0.92657,114.83419
KERON,10.25981,-68.59846999999999
BRIEF,39.44867,-75.12769
TEBLA,41.38111,2.325
PUNNT,33.32969,-112.69027
PIKMO,54.63361,-90.0
DEWIT,42.8025,-84.55
MARIT,30.20913,-95.95933
GUDUX,-52.74722,-67.26805999999999
LEBNA,60.71722,114.81722
REELS,41.13373,-83.06308
EGARI,13.443029999999998,75.86152
VUTAP,20.90306,56.74694
AGNAV,49.56713,12.61344
SUBOL,47.85194,64.74778
NOBER,15.27656,100.66833
OM08L,48.35542,11.6759
ABASE,-5.73008,-37.76942
NEALS,37.59611,-81.80684000000002
BOWLN,33.0708,-84.39426999999998
KOBGA,-5.41886,16.01624
NIKAS,35.19333,35.71667
ANINA,13.98333,107.41667
MAKDA,27.27072,135.85067
RILOM,64.6033,35.9156
NEPTI,40.43833,7.9980600000000015
GETRU,51.44056,118.37556
BAXAM,1.05073,85.13494
GESPA,-22.09185,-65.45183
KIRAP,17.05639,-87.60639
PENRA,26.394440000000003,-106.85639
OHIGH,34.43135,-119.31082
LONEX,34.52601,68.38833000000001
ALUKA,52.8985,14.30558
LEROY,42.2384,-85.3417
GOONS,31.86707,-84.80587
SANKA,62.34203,-144.65765
SPINO,-13.858,-41.40733
TANFO,21.50079,-153.76646000000005
NARAT,14.94333,-18.0
BALKS,20.22833,-139.35361
BALAL,35.58306,75.3325
ANG05,47.48694,-0.95389
TRAPI,33.49578,-83.16144
TILTU,63.35361,22.07944
ARSAM,59.4475,25.35694
KULOM,45.81639000000001,41.43167
SUNOL,37.60553,-121.81028
DASTY,-6.17399,116.33069
THEBO,42.96747,-89.67219
MOTET,5.14611,13.87444
ARKON,51.94778,6.66944
PILAX,2.31889,111.38528
ORSIT,20.385,56.4875
OBENI,69.13389000000001,147.51917
GIZMO,-32.28611,149.07
WAPEL,41.20331,-91.33811
AMASI,50.2403,7.6061
BOGOR,-41.16583,-59.02611
GOBIN,-9.46444,-172.93833
BRKMN,30.39068,-95.79702
DEEDY,18.69525,-66.02264
BUMER,54.34166999999999,97.94833
LUSIG,49.13652,37.95169
RILAS,47.32889,22.61028
RISMA,57.04194,11.97917
ANGEE,27.46794,-80.14835
KETOD,3.17833,104.16167
PUNBA,8.13386,-78.58511
NISAP,36.78444,36.64139
NILGA,50.66222,104.33167
CURLY,35.41799,-107.09231
DACEY,59.56056,-126.07583
GETNG,48.42516,-119.52749
CRAGG,39.41895,-104.9439
TOSOV,10.35273,117.80391000000002
UVGET,-15.00583,49.76861
ACFIJ,43.21314,-113.08352
BLAJA,46.18139,24.01159
KONBA,31.30083,-15.30167
